,Author,Poem
2634,"Miranda,Sinda",En Este Mundo...
2635,"Miranda,Sinda",Un Sueño
2636,"Miranda,Sinda",Una Estrella
2637,"Miranda,Sinda",(No Importa Cuando)
2638,"Miranda,Sinda",Sé Que Andas
2639,"Miranda,Sinda",Se Me Hace... Difícil
2640,"Miranda,Sinda",Qué Ganas De Dormirme
2641,"Miranda,Sinda",Me Tuvo...
2642,"Miranda,Sinda",Nadie
2643,"Miranda,Sinda",Sueño De Un Amor Sin Dueño
2644,"Miranda,Sinda",Yo Soy Nadie
2645,"Miranda,Sinda",Sueños De Amor
2646,"Miranda,Sinda","Un Hombre, Que Me Hace Sentir"
2647,"Molina,Darío Arístides",En Este Lugar Permanezco
2648,"Molina,Darío Arístides",Navidad
2649,"Molina,Darío Arístides",Siento El Pesar De Los
2650,"Molina,Darío Arístides",¿Te Acuerdas Cuando
2651,"Molinaro,Bruno",La Envidia
2652,"Molinaro,Bruno",Un Sueño
2653,"Molinaro,Bruno",La Abstinencia
2654,"Molinaro,Bruno",Noche
2655,"Molinaro,Bruno",Toda Piedad O Ninguna
2656,"Molinaro,Bruno",Mutaciones
2657,"Molinaro,Bruno",¿Un Modesto Entusiasmo
2658,"Montemayor,Emilio","Y Bien, Aquí Me Tienen, Respondiendo"
2659,"Montemayor,Emilio",Sueños Tiene El Soñador
2660,"Montemayor,Emilio",¿Por Qué Voy A Llorarme?
2661,"Montemayor,Emilio",Regálame El Capullo De Tus Rosas
2662,"Montemayor,Emilio","Yo Tuve Un Tío Suicida, Político Y Poeta"
2663,"Montoly,Daniel J.",Las Horas De Trasnoches Salpican
2664,"Montoly,Daniel J.",La Sala Estaba Iluminada Y Cada Recodo
2665,"Montoly,Daniel J.",Inquilino Urbano
2666,"Montoly,Daniel J.",Iba Contigo Escarabajo
2667,"Montoly,Daniel J.","Una Noche, Se Alzó Por Encima De La Monotonía"
2668,"Montoly,Daniel J.",Yo Te Escribía Tres Mentiras
2669,"Montoly,Daniel J.","Oscuro Y Enterrado, Como Búho"
2670,"Monzón,Marta",Te Estaré Esperando Al Final
2671,"Monzón,Marta",Tómame
2672,"Monzón,Marta",Sería
2673,"Monzón,Marta",Mi Corazón Es Viajero De Las Noches
2674,"Monzón,Marta",Incondicionalmente
2675,"Monzón,Marta",Qué Triste Pasan Las Golondrinas
2676,"Monzón,Marta",Nadie Muere De Amor
2677,"Monzón,Marta",Recuérdame Cuando Mires El Mar
2678,"Monzón,Marta",Tus Labios Son
2679,"Moore,Esteban",A Un Costado De La Autopista
2680,"Moore,Esteban",Ese Canto Rodado
2681,"Moore,Esteban",Esta Enlodada Piedra De Metal
2682,"Moore,Esteban",La Curvada Línea De Fuego
2683,"Moore,Esteban",Los Dedos Pulgar E Índice
2684,"Moore,Esteban",Pudiera -Quién
2685,"Moore,Esteban",Si Mi Ojo Advierte De Esas Altas Cúpulas Del Cielo
2686,"Moore,Esteban",Una Brisa Nocturna
2687,"Mor,Dolan",Veo Una Corneja Que Brilla Sobre La Rama De Un Abeto
2688,"Mor,Dolan","A Esa Liebre, Como Dijera Wittgenstein, La Busco, La Persigo"
2689,"Mor,Dolan",Confesiones
2690,"Mor,Dolan","Al Pronunciar Tu Nombre Como Un Cuervo, Graznar"
2691,"Mor,Dolan",Un Día Imaginé Que Yo Era Anny Bould
2692,"Mor,Dolan",¿Cuánta Distancia Existe Entre Tu Muerte De Escritor Y Un Jardín
2693,"Mor,Dolan",Doy Mi Vida Por Amarte
2694,"Mor,Dolan",He Traído Un Pico Y Una Pala Para Cavar Un Poema En La Hoja
2695,"Mor,Dolan",Entonces La Corneja Que Me Mira Y Yo Siento Tu Voz En Su Discurso
2696,"Mor,Dolan",Escucho Una Canción En Alemán
2697,"Mor,Dolan",Puede Que Un Día
2698,"Mora,Pablo",Diciembre
2699,"Mora,Pablo",Limpiar El Poder Cuando Corrompa
2700,"Mora,Pablo",Grabar El Sueño Entre Los Árboles
2701,"Mora,Pablo",Reto Bolivariano
2702,"Mora,Pablo",Interrogatorio
2703,"Mora,Pablo",Siempre Se Nos Ha Dicho
2704,"Mora,Pablo",En Una Rebelión De Hojas Marchitas
2705,"Mora,Pablo",Umbral
2706,"Mora,Pablo",Lapsus Memoriae
2707,"Mora,Pablo",In Memoriam Hanni Ossott
2708,"Mora,Pablo",Hicimos La Mochila
2709,"Mora,Pablo","Jesús, Volcado Sobre El Mundo, Injerto"
2710,"Mora,Pablo",Marielena Es Una India
2711,"Mora,Pablo",Usa De Mí
2712,"Morales Rojas,Juan","Fue Liberal, Apuesto Y Aristócrata"
2713,"Morales Rojas,Juan",Me Gustan Los Que Pasan Por La Vida
2714,"Morales Rojas,Juan",Soneto A Córdoba I
2715,"Morales Rojas,Juan",Mi Amada Y Vieja Casa De La Calle De Los Judíos
2716,"Morales Rojas,Juan",Tienes La Hidalga Sobriedad Hispana
2717,"Morales Rojas,Juan",Ya Baja De Los Pinos La Frescura
2718,"Morales Rojas,Juan",Y Tan Sólo En Un Momento
2719,"Morales,Carlos Javier",Si Hablamos Con Rigor
2720,"Morales,Carlos Javier",Fuera De Programa
2721,"Morales,Carlos Javier",Si Es Verdad Tu Presencia
2722,"Morales,Carlos Javier",Verano En Co. Meath (Irlanda)
2723,"Morales,Carlos Javier",Casa De José Olivio
2724,"Morales,Carlos Javier",Llenaré De Palabras El Vacío
2725,"Morales,Carlos Javier",Ni Esto Ni Aquello
2726,"Morales,Carlos Javier",Vuelo Madrid-Tenerife
2727,"Morales,Carlos Javier","La Noche, Poco A Poco, Se Me Arrodilla Entera"
2728,"Morales,Carlos Javier",Tal Vez La Plenitud En Este Mundo
2729,"Morales,Carlos Javier",Morada Del Decir
2730,"Morales,Carlos Javier","Yo Cambiaré De Sitio, Estoy Casi Seguro"
2731,"Morales,Carlos Javier",Saber Es Saber Más
2732,"Morales,Carlos Javier",Veo A Gastón Baquero Mirando En La Ventana
2733,"Morales,Carlos Javier",Yo No Sé Todavía
2734,"Moya Zúñiga,Jaime",Cuando En Un Regreso
2735,"Moya Zúñiga,Jaime",Cuando Los Elementos De La Noche
2736,"Moya Zúñiga,Jaime",1969
2737,"Moya Zúñiga,Jaime",Minicrisis
2738,"Moya Zúñiga,Jaime",Irene
2739,"Moya Zúñiga,Jaime",Será Hermoso Soportar La Lluvia
2740,"Muci,Maruja",Nos Encontramos Tú Y Yo En El Vacío De La Noche
2741,"Muñiz Álvarez del Castillo,Benjamín",Cuan Fácil Es El Mundo De Un Niño
2742,"Muñiz Álvarez del Castillo,Benjamín",Son Los Momentos Más Felices Los Que A Tu Lado Paso
2743,"Muñiz Álvarez del Castillo,Benjamín",No Puedo Creer Que Lo Nuestro Haya Terminado
2744,"Muñiz Álvarez del Castillo,Benjamín",Imposible
2745,"Muñiz Álvarez del Castillo,Benjamín",Te Esperaré En Silencio
2746,"Muñiz Álvarez del Castillo,Benjamín",¿Qué Somos A Lado De La Vida?
2747,"Muñiz Álvarez del Castillo,Benjamín",Para Una Gran Persona
2748,"Muñiz Álvarez del Castillo,Benjamín",Tan Poco
2749,"Muñiz Álvarez del Castillo,Benjamín","Locura, Te Has Metido En Nuestras Venas"
2750,"Muñiz Álvarez del Castillo,Benjamín",Te Recuerdo
2751,"Muñiz Álvarez del Castillo,Benjamín",¿Qué Es Esto Que Siento A Parte De Amor?
2752,"Muñiz Álvarez del Castillo,Benjamín",Qué Doloroso Es Desearte Y No Tenerte
2753,"Muñiz Álvarez del Castillo,Benjamín","Mujer, Tú Que Me Demuestras Que El Amor Existe"
2754,"Muñiz Álvarez del Castillo,Benjamín",Si Tan Solo
2755,"Muñiz Álvarez del Castillo,Benjamín",Quisiera Saber Que Pasa Por Tu Mente Cuando Te Veo Sufrir
2756,"Muñiz Álvarez del Castillo,Benjamín",¿Recuerdas Aquel Tiempo Cuando Sólo Te Veía Como Mi Amiga?
2757,"Muñiz Álvarez del Castillo,Benjamín",Seré Lo Que Quieras Que Sea
2758,"Muñiz,Lucía",A Lo Lejos Mi Angustia Recorre Tu Figura
2759,"Muñiz,Lucía",Mi Esencia Es Un Eco Plácido
2760,"Muñiz,Lucía",Ahora Que Ya Sé
2761,"Muñiz,Lucía",Cuando Todo En Mí
2762,"Muñiz,Lucía",De Mí No Se Dirá
2763,"Muñiz,Lucía",Te Buscan Mis Ojos Con Locura
2764,"Muñiz,Lucía",Era Verano
2765,"Muñiz,Lucía",Grávida Tu Mirada
2766,"Muñiz,Lucía",Mi Corazón No Tiene Memoria
2767,"Muñiz,Lucía",Hoy Estoy Tan Triste Como Un Suspiro De La Noche
2768,"Muñiz,Lucía",Mi Corazón Te Espera
2769,"Muñiz,Lucía",Para Vivir
2770,"Muñiz,Lucía",Mi Amor Tan Sólo Roza Tus Raices
2771,"Muñiz,Lucía",Sólo Tú Y Yo
2772,"Muñiz,Lucía","Refugio, Mi Alma"
2773,"Muñiz,Lucía","Oh Dios, Si Donde Ella Fuera..."
2774,"Muñiz,Lucía",Piecitos De Niño
2775,"Muñiz,Lucía",Por Esta Locura Del Deseo
2776,"Muñiz,Lucía",Por Qué Habría De Vivirte
2777,"Muñiz,Lucía",Te Amo Como Se Aman
2778,"Muñiz,Lucía",Tu Cuerpo Es Una Vasija De Éxtasis
2779,"Muñiz,Lucía",Tú Sabes
2780,"Muñiz,Lucía",Y Eras Pequeño
2781,"Muñoz,Ámbar",Juventud Femenina
2782,"Muñoz,Ámbar",Una Mañana De Primavera Desperté Y Abrí Mi Ventana
2783,"Murillo García,José",Camino De Corazones... Separados En La Distancia
2784,"Nachón,Fernando",Lenguaje Toreado
2785,"Nachón,Fernando",Tristes Notas Musicales Caen Sobre Mi Oído
2786,"Nachón,Fernando",¿La Muerte Es Oscuridad?
2787,"Nachón,Fernando",Lenguaje
2788,"Nachón,Fernando",La Arena De Los Huesos Está En Mi Reloj
2789,"Nachón,Fernando",Vejiga
2790,"Nachón,Fernando",Las Horas Secas...
2791,"Nachón,Fernando",Poema Descontrolado
2792,"Nachón,Fernando",Un Ángel Moreno
2793,"Nanjari Román,Ricardo",Entre Las Dos Torres Que Caen
2794,"Nanjari Román,Ricardo",Sin Piedad
2795,"Nanjari Román,Ricardo",Un Beso Furtivo
2796,"Nanni Arias,Catriel",No Me Voy A Morir
2797,"Napolitano,Martha",Noche De Presagio
2798,"Narelio,Heber",Fuiste Un Gran Neologista
2799,"Narelio,Heber",Piensa En Mí
2800,"Narelio,Heber",Mi Cerebro Trabaja Y Busca Frases
2801,"Narelio,Heber",No Me Importa
2802,"Narelio,Heber",Vacío
2803,"Nava,Jessica","Pues Bien, Era Cierto Después De Todo"
2804,"Nava,Jessica",Un Día
2805,"Nazario,Amadeo",Ese Gran Descubridor
2806,"Nazario,Amadeo",Encuentro
2807,"Nazario,Amadeo","Nuestro Idioma, El Español"
2808,"Nazario,Amadeo",La Inspiración Esperada
2809,"Nazario,Amadeo",La Sultana
2810,"Nazario,Amadeo","Ya No Me Hablas, Y Mi Corazón Ya No Late"
2811,"Nazario,Amadeo",Ya Mis Ojos Están Ciegos
2812,"Neira,Vicente",Ven Acá Granuja
2813,"Nené,Tiago",Cocktail Bukowski
2814,"Nire,Ártemis",Letras Que Escapáis De Mi Control
2815,"Nire,Ártemis",No Son Sólo Estas Letras Lo Que Siento
2816,"Nire,Ártemis",Si La Traición Es La Espada Que Blande El Ermitaño Mirando Hacia Sus Manos
2817,"Nire,Ártemis",Voy A Escribir Con Sangre En El Papel
2818,"Nonino,Gian",Camino De La Fe
2819,"Nonino,Gian",Caminantes En Tierras Extrañas
2820,"Nonino,Gian",Nostalgias
2821,"Nonino,Gian",Ojos De Luna Llena
2822,"Nonino,Gian",El Cielo Encierra Y Abraza El Crepúsculo
2823,"Nonino,Gian",Jacinto De Agua
2824,"Nonino,Gian",Tengo Un Jardín Perfumado
2825,"Oceana,Oceana","Te Encuentras Lejano, Y Tu Silencio Es Como"
2826,"Oceana,Oceana",Quisiera Ser Un Ave Fénix
2827,"Olazábal,Juana",Aprendí A Construir Un Altar Y A Pedir Por Los Demás
2828,"Olazábal,Juana",El Hombre
2829,"Olazábal,Juana","Fui Torturada, Incinerada"
2830,"Olazábal,Juana",Soy Nada
2831,"Olevsky,Eitan",Sobran Los Cuerpos De La Bella Naturaleza
2832,"Olevsky,Eitan",Ya Iniciado El Letargo Citadino Que Cumula El Resorte Nocturno
2833,"Oliver,José A.",Llegué A Citerea Y Sólo Encontré Ruinas
2834,"Oliver,José A.",Madrugadas
2835,"Oliver,José A.",La Muerte De Orfeo
2836,"Oliver,José A.",Por Temor A Que Te Fueras
2837,"Olmedo Baratta,José Mario",Y Te Sueño Que Vienes A Mí
2838,"Olmedo Baratta,José Mario","Un Adiós A La ""Ch"""
2839,"Ongay,Íñigo",Borges Y Yo
2840,"Ongay,Íñigo",Tu Silbo De Cabrero Levantino
2841,"Ongay,Íñigo","Mi Corazón, Un Campo De Batalla"
2842,"Ongay,Íñigo",No Hay Sol Para Absorber Estas Arenas
2843,"Ongay,Íñigo",No Tengo Más Calor Que El Que Me Prestas
2844,Orión de Panthoseas,Frío
2845,Orión de Panthoseas,Racionalización De La Alegría
2846,Orión de Panthoseas,Desolación Y Rosas
2847,Orión de Panthoseas,"...Arriba, Muy Altos, Donde La Tarde Es Oro, Vencejos Y Gaviotas Enloquecen De Sol Y Luz"
2848,Orión de Panthoseas,Descubrir Las Cosas
2849,Orión de Panthoseas,Del Sol De Diciembre
2850,Orión de Panthoseas,"... He Pasado Por El Barrio Santo O Tierra De La Calamidad Con Sus Portales, Sus Esquinas"
2851,Orión de Panthoseas,... También Los Dioses Se Equivocan
2852,Orión de Panthoseas,"... Ya Era Tarde Y Me Acababa De Levantar, Tenía Una Resaca De Muerte Y Parecía Que La Cabeza"
2853,Orión de Panthoseas,"... Paciencia, Corazón ¡ Tan Intenso Has Vivido El Dolor ! Cálmate."
2854,Orión de Panthoseas,...Madre De Agua
2855,Orión de Panthoseas,De Lo Que Moby Dik Me Grita En El Combate
2856,Orión de Panthoseas,Itsoel Y Aitiíne
2857,Orión de Panthoseas,Metales
2858,Orión de Panthoseas,Ruina
2859,Orión de Panthoseas,"... Rebélate, Oh Ser Mío, Contra Las Viejas Formas"
2860,Orión de Panthoseas,... Entra El Tiempo Al Corazón Con Saña Y Hachas Vivas Y Acampa En Él
2861,Orión de Panthoseas," ... Leones Y Ángeles, Águilas Y Toros Golpean Y Sacuden Los Arcos Planetarios"
2862,Orión de Panthoseas,"... Tu Cuerpo, Padre, Es Una Piedra En El Campo Aquél"
2863,Orión de Panthoseas,Entrar Y Preguntar
2864,Orión de Panthoseas,Memoria Para El Consuelo
2865,Orión de Panthoseas,Primera Reflexión
2866,Orión de Panthoseas,Rosas De Agosto
2867,Orión de Panthoseas,... Si Del Cielo De Castro Cuelgan Hoy Manzanas Hermosas
2868,Orión de Panthoseas,... Para Hablar De Amor
2869,Orión de Panthoseas,Memorándum De Urgencia
2870,Orión de Panthoseas,... Sobre Semillas De Amor Puro Crecen Los Brazos De Mi Hijo
2871,Orión de Panthoseas,... Si Viniera Dios Conmigo Esta Tarde A Tocar Las Cosas Y Me Enseñara
2872,Orión de Panthoseas,... Mientras Voy Contemplando La Irisación Del Aire Y Pulso Con Sigilo La Levedad
2873,Orión de Panthoseas,...Tras El Vuelo Sublime De Sus Sangres
2874,Orión de Panthoseas,"... Parecerá Increíble, Pero He Sabido Al Fin Que Las Costumbres Enmohecen Y Aprietan, Apelmazan"
2875,Orión de Panthoseas,Secuencia De Los Días
2876,Orión de Panthoseas,... Sobre Castro Ha Estallado La Tormenta Que Traía La Noche
2877,Orión de Panthoseas,"... Sólo, Sólo De Esta Forma: Asir Y Besar Lo Fugitivo"
2878,Orión de Panthoseas,Tercer Canto Por La Alegría
2879,"Ortega,José María",Quitapenas
2880,"Ortega,José María","Machado, En Tus Poesías"
2881,"Ortega,José María",En Rutinaria Circunstancia
2882,"Ortega,José María",Juntando Sílabas Con Gran Esgrima
2883,"Ortiz Fernández,Pablo",Amistad
2884,"Ortiz Fernández,Pablo",Otro Atardecer Con El Sol Que No Aparece
2885,"Ortiz Fernández,Pablo",Mi Rabia
2886,"Ortiz Fernández,Pablo",Quisiera Tener Un Momento Para Olerte
2887,"Ortiz Fernández,Pablo",Tuve Ganas De Vomitar Cuando Recé
2888,"Ortiz Galeano,Juan Ramón",Esta Lluvia Fría Y Ruidosa
2889,"Ortiz Galeano,Juan Ramón",¿Qué Sonido Trae El Horizonte
2890,"Ortiz Galeano,Juan Ramón","Tan Lejos, A Un Paso Luz..."
2891,"Ortiz,Alberto","Crepúsculo, Dile Al Viento"
2892,"Oscós,Godofredo",Intersticio
2893,"Osinnik,Anfisa",Hombre
2894,"Osinnik,Anfisa",En Mi Sueño Entró Un Malayo
2895,"Osinnik,Anfisa",Creado Por La Mano Inexperta
2896,"Osinnik,Anfisa",Cuando De Los Valores
2897,"Osinnik,Anfisa",Pascua
2898,"Osinnik,Anfisa",Dualismo
2899,"Osinnik,Anfisa",El Estadista Dispara
2900,"Osinnik,Anfisa",Voces Desde La Adolescencia
2901,"Osinnik,Anfisa",Personal
2902,"Osinnik,Anfisa",Se Cambia La Manzana De Eva
2903,"Oteo,Arantxa",Del Alma Negra
2904,"Oteo,Arantxa", Error
2905,"Oteo,Arantxa",Habla Demasiado Alto
2906,"Oteo,Arantxa", Trans-Fusión
2907,"Oteo,Arantxa",Sentenciada
2908,"Oteo,Arantxa",Lo Más Terrible
2909,"Oteo,Arantxa",Quiero Que Me
2910,"Oteo,Arantxa",Una Herida En Mi Mano
2911,"Oteo,Arantxa",El Último Trago En París
2912,"Oteo,Arantxa",La Niña Jugaba A Los Castillos
2913,"Oteo,Arantxa",Milagro (Uno Más)
2914,"Oteo,Arantxa",Un Techo De Nubes
2915,"Oteo,Arantxa",Relatividad
2916,"Oteo,Arantxa",Nueva Buena
2917,"Oteo,Arantxa", Viajero Estelar
2918,"Oteo,Arantxa",Parto
2919,"Oteo,Arantxa",Soy Una Mujer De Colores
2920,"Oteo,Arantxa",Retumba
2921,"Otero Dapena,Juan Carlos",Mina Que Abres Las Entrañas De La Tierra
2922,"Ouro Agromartín,Mª Dolores",Angustias
2923,"Ouro Agromartín,Mª Dolores",Es El Adiós
2924,"Ouro Agromartín,Mª Dolores",Éramos Jóvenes
2925,"Ouro Agromartín,Mª Dolores",No Me Olvides
2926,"Ouro Agromartín,Mª Dolores",Hoy Todo Terminó
2927,"Ouro Agromartín,Mª Dolores",Mi Ciudad
2928,"Ouro Agromartín,Mª Dolores",No Me Mires Así
2929,"Ouro Agromartín,Mª Dolores",¿Dónde Estás Tú?
2930,"Ouro Agromartín,Mª Dolores",La Oscuridad Nocturna Caía Lentamente Sobre La Ciudad Cristalina
2931,"Ouro Agromartín,Mª Dolores","Tú, Solo Tú"
2932,"Ouro Agromartín,Mª Dolores",Feliz Cumpleaños
2933,"Ouro Agromartín,Mª Dolores",Verano
2934,"Ouro Agromartín,Mª Dolores",Lucha Nocturna
2935,"Ouro Agromartín,Mª Dolores",La Salida
2936,"Ouro Agromartín,Mª Dolores",Un Muro Que Abaten
2937,"Ouro Agromartín,Mª Dolores",Refugio En La Tormenta
2938,"Ouro Agromartín,Mª Dolores",La Confianza
2939,"Ouro Agromartín,Mª Dolores",Recuerdo Esa Alegría
2940,"Ouro Agromartín,Mª Dolores",¿Qué Es La Vida?
2941,"Ouro Agromartín,Mª Dolores","Tú, Dentro De Mí"
2942,"Ouro Agromartín,Mª Dolores",Madre
2943,"Ouro Agromartín,Mª Dolores",Recuerdo Todavía El Misterio Que Envolvían Sus Ojos
2944,"Ouro Agromartín,Mª Dolores",Pajarillo
2945,"Ouro Agromartín,Mª Dolores",Peregrino Sin Destino
2946,"Ouro Agromartín,Mª Dolores",Sobre La Cresta De La Ola
2947,"Ouro Agromartín,Mª Dolores",Uno Solo En Un Desierto
2948,"Ouro Agromartín,Mª Dolores",Sin Solución
2949,"Oyague Pásara,Carlos",La Dorada Arena De Tu Cuerpo
2950,"Oyague Pásara,Carlos",Nuestro Idioma
2951,"Oyague Pásara,Carlos",Los Otros
2952,"Oyague Pásara,Carlos",Otra Vez Los Tropeles Mercenarios
2953,"Pacherres,Marvin Augusto",Secreto De Amor
2954,"Pacherres,Marvin Augusto",En Momento Perfecto
2955,"Pacherres,Marvin Augusto",Mi Querido Perú
2956,"Pacherres,Marvin Augusto",Me He Muerto
2957,"Padula Perkins,Jorge Eduardo",Se Escuchó Su Voz
2958,"Palacios,Zacarías",Era Una Figura Santa
2959,"Palacios,Zacarías","Amarrado A Mi Recuerdo, Como Un Icono Sagrado"
2960,"Palacios,Zacarías",Es Un Burro Hecho De Espuma
2961,"Palacios,Zacarías",Burgos Piedra
2962,"Palacios,Zacarías",No Quiero Caer De Mí
2963,"Palacios,Zacarías",Es Una Noche Estrellada Con Un Manojo De Lirios
2964,"Palacios,Zacarías",Una Historia Sencilla
2965,"Palacios,Zacarías",La Noche Fluía Trémula
2966,"Palacios,Zacarías",El Trigal
2967,"Palacios,Zacarías",Quiero Caminos Abiertos Y Avenidas Alargadas
2968,"Palacios,Zacarías",¿Cómo Se Cuelga La Noche?>
2969,"Palacios,Zacarías",El Balcón
2970,"Palacios,Zacarías",Quiero Escuchar El Silencio
2971,"Palacios,Zacarías",En El Campo De Mi Tierra Hay Un Río
2972,"Palacios,Zacarías",El Trueno
2973,"Palacios,Zacarías",Es Que La Vida...
2974,"Palacios,Zacarías",Palabras Y Palabras
2975,"Palacios,Zacarías",Las Estaciones Del Alma
2976,"Palacios,Zacarías","Dame, Lucero..."
2977,"Palacios,Zacarías",Quiero Un Beso Estremecido
2978,"Palacios,Zacarías",Quiero Dejar Mi Alma Desnuda Y Mi Corazón Abierto
2979,"Palacios,Zacarías",De Oriente Vienen Los Niños
2980,"Palacios,Zacarías",Una Noche En Que Mi Sueño Voló Hacia El Reino De La Nada
2981,"Palacios,Zacarías",Preguntas A La Luna
2982,"Palacios,Zacarías",Es Un Altar La Tierra Castellana
2983,"Palacios,Zacarías",Siento Un Río Alargado
2984,"Palacios,Zacarías",En Lo Alto De Una Torre Está Colgado Un Reloj
2985,"Palacios,Zacarías",La Alondra De La Mañana
2986,"Palacios,Zacarías",Lenguas De Metal Que Lanzan Sus Sonidos A Los Vientos
2987,"Palacios,Zacarías",Lejanías
2988,"Palacios,Zacarías",Las Horas
2989,"Palacios,Zacarías",La Luna Duerme De Día
2990,"Palacios,Zacarías",Luna Virgen
2991,"Palacios,Zacarías",La Luna Llena Cayó
2992,"Palacios,Zacarías",Te Recuerdo
2993,"Palacios,Zacarías",La Primavera
2994,"Palacios,Zacarías",Por Las Sendas Azules De Los Cielos
2995,"Palacios,Zacarías",Paloma Blanca
2996,"Palacios,Zacarías",Por La Carretera Va
2997,"Palacios,Zacarías","Olas De Verde, Que El Vendaval Levanta En El Mar De Resina"
2998,"Palacios,Zacarías",Los Vendavales Del Tiempo
2999,"Palacios,Zacarías",Mi Semana
3000,"Palacios,Zacarías",Un Campo De Tulipanes
3001,"Palacios,Zacarías","Vivo Pensando En El Tiempo, Hecho De Efémero Encaje"
3002,"Palacios,Zacarías","Por Los Siglos Infinitos, El Tiempo Llega A Galope"
3003,"Palacios,Zacarías",Pájaros Y Mariposas
3004,"Palacios,Zacarías",Ven Conmigo
3005,"Palacios,Zacarías",Por Entre Un Vergel De Estrellas
3006,"Palacios,Zacarías",Soledad
3007,"Palacios,Zacarías",Por Los Alcores Sombríos
3008,"Palacios,Zacarías",Una Duda Me Aprisiona Y Alza Su Voz En Mi Mente
3009,"Palacios,Zacarías",Un Secreto
3010,"Palacios,Zacarías",Sigo Mi Vida Tranquila Por La Brisa
3011,"Palacios,Zacarías",Una Culebra De Fuego Zigzaguea En Las Alturas.
3012,"Palacios,Zacarías",Si No Existiese La Noche
3013,"Palacios,Zacarías",Yo Contemplaba El Silencio Paseando En La Floresta
3014,"Palacios,Zacarías",Yo Quiero Ver El Silencio
3015,"Paredes,Pablo",Miro Tu Corazón
3016,"Paredes,Pablo",No Hay Mejor Espejo Que La Vereda
3017,"Parra Pozuelo,Manuel",Rubén Darío
3018,"Parra Pozuelo,Manuel",Latiendo Entre Sus Húmeros Carnales
3019,"Parra Pozuelo,Manuel",La Vida Es Esa Lumbre Que Consume A Akra Leuka
3020,"Parra Pozuelo,Manuel",Puede Quevedo —Polvo Enamorado—
3021,"Parra Pozuelo,Manuel",Tan Sólo En La Igualdad
3022,"Parra Pozuelo,Manuel",Los Humanos Derechos
3023,"Parra Pozuelo,Manuel",Llegó Por La Tristeza A La Alegría
3024,"Parra Pozuelo,Manuel","Las Injurias Del Tiempo, Su Incesante Oleaje"
3025,"Parra Pozuelo,Manuel",Rosa Inmortal
3026,"Pastrana,Elizabeth","Un Recuerdo, Un Suspiro"
